Photo of Elder	Video #	Name 	English Name	Village	Notes
	cpb-aacip-127-86nzsk0r.h264.mov				
	cpb-aacip-127-87brvbt5.h264.mov				
	cpb-aacip-127-87brvbt5.h264.mov				
	cpb-aacip-127-87brvbt5.h264.mov				
	cpb-aacip-127-87pnw7r9.h264.mov				
	cpb-aacip-127-89r22kjv.h264.mov	Quriciq		Kwethluk	
	cpb-aacip-127-89r22kjv.h264.mov	Angut'aq	Olinka Nickolai	Kwethluk	
	cpb-aacip-127-90rr586b.h264.mov	Tam'aq	Elizabeth Andrew	Tuntutuliak	
	cpb-aacip-127-91sf7xm0.h264.mov				
	cpb-aacip-127-96wwq9xv.h264.mov				
	cpb-aacip-127-96wwq9xv.h264.mov				
	cpb-aacip-127-96wwq9xv.h264.mov				
	cpb-aacip-127-96wwq9xv.h264.mov				
	cpb-aacip-127-98mcvs0p.h264.mov				
	cpb-aacip-127-98mcvs0p.h264.mov	Urutaq	Lucy Beaver		She said that because she is originally from Bethel, becasue she was born at Uruucaraq(orutsaraq), they named her Uruutaq.
	cpb-aacip-127-149p8hcz.h264.mov	Nauyaq	Anna Andrew	Tuntutuliak	
	cpb-aacip-127-225b014v.h264.mov	Mik'aq	Eliza Chase	Bethel	
	cpb-aacip-127-257d81kk.h264.mov	Narullgiar	Elena Nick 	Nunapitchuk	
	cpb-aacip-127-257d81m9.h264.mov				
	cpb-aacip-127-322bvwfr.h264.mov				
	cpb-aacip-127-386hdxkk.h264.mov				
	cpb-aacip-127-386hdxkk.h264.mov				
	cpb-aacip-127-386hdz1p.h264.mov				
	cpb-aacip-127-386hdz1p.h264.mov				
	cpb-aacip-127-440rz436.h264.mov				
	cpb-aacip-127-440rz436.h264.mov				
	cpb-aacip-127-440rz436.h264.mov				
	cpb-aacip-127-440rz436.h264.mov				
	cpb-aacip-127-440rz436.h264.mov				
	cpb-aacip-127-440rz436.h264.mov				
	cpb-aacip-127-440rz436.h264.mov				
	cpb-aacip-127-558czhn9.h264.mov	Mik'aq	Eliza Chase	Bethel	
	cpb-aacip-127-612ngp56.h264.mov				
	cpb-aacip-127-623bkbxr.h264.mov				
	cpb-aacip-127-0644j37r.h264.mov				
	cpb-aacip-127-0644j324.h264.mov				
	cpb-aacip-127-0644j324.h264.mov				
	cpb-aacip-127-0644j324.h264.mov				
	cpb-aacip-127-719kdf8m.h264.mov				
	cpb-aacip-127-719kdfjd.h264.mov				
	cpb-aacip-127-719kdfjd.h264.mov				
	cpb-aacip-127-719kdfjd.h264.mov	Nauyaq	Anna Andrew	Tuntutuliak	
	cpb-aacip-127-719kdfjd.h264.mov		Possibly Winifred Beans	St. Mary's or Mountain Village	
	cpb-aacip-127-719kdfjd.h264.mov				
	cpb-aacip-127-719kdfjd.h264.mov		Matthew Frye	Napakiak	
	cpb-aacip-127-719kdfjd.h264.mov	Nauyaq	Anna Andrew	Tuntutuliak	
	cpb-aacip-127-719kdfjd.h264.mov	Narullgiar	Elena Nick	Nunapitchuk	
	cpb-aacip-127-752fr7q2.h264.mov	Mumess'aq	Peter John 	Kwigillingok	
	cpb-aacip-127-773txm5v.h264.mov	Nauyaq	Anna Andrew	Tuntutuliak	
	cpb-aacip-127-784j17vw.h264.mov	Kunuin	Phillip Charlie Sr	Tuntutuliak	
	cpb-aacip-127-805x6mnx.h264.mov	Urutaq	Lucy Beaver	Bethel	
	cpb-aacip-127-816m99hb.h264.mov	Maqista	Joshua Phillip	Tuluksak	
	cpb-aacip-127-881jx4d6.h264.mov		Matthew Frye	Napakiak	
	cpb-aacip-127-945qg6jq.h264.mov				
	cpb-aacip-127-956djvkd.h264.mov				
	cpb-aacip-127-988gtvzp.h264.mov				
	cpb-aacip-127-2908kvc9.h264.mov	Narullgiar	Elena Nick	Nunapitchuk	
	cpb-aacip-127-6341p189.h264.mov		Matthew Frye	Napakiak	
	cpb-aacip-127-7634tx89.h264.mov	Narullgiar	Elena Nick	Nunapitchuk	
	cpb-aacip-127-23612qck.h264.mov				
	cpb-aacip-127-23612qck.h264.mov				
	cpb-aacip-127-23612qck.h264.mov				
	cpb-aacip-127-032282mq.h264.mov		Winifred Beans	Mountain Village or St. Mary's	
	cpb-aacip-127-46254fdx.h264.mov	Ackiar	Nick Lupie	Tuntutukiak	
	cpb-aacip-127-89280sv6.h264.mov				
	cpb-aacip-127-89280sv6.h264.mov	Uruutaq	Lucy Beaver	Bethel	
